# n_subhalo mass[Msun] radius[Mpc] sigma_p sigma_3D cm_vel_offset[km/s] dot_vel
12 1.084566e+11 0.098004 20.210764 62.834036 0.960625 0.999996
6 2.586582e+09 0.028211 10.467449 13.491888 1.648403 0.999976
3 3.528304e+09 0.031286 0.000000 0.000000 0.623572 0.999999
3 3.552937e+09 0.031360 0.000000 0.000000 0.773496 0.999992
3 8.818818e+09 0.042458 0.000000 0.000000 0.690808 0.999997
6 4.402110e+10 0.072563 23.718655 27.572845 4.574144 0.999814
3 6.435961e+09 0.038226 0.000000 0.000000 0.000353 1.000000
6 2.425857e+09 0.027614 1.472450 10.706909 0.506577 0.999998
6 6.817672e+09 0.038967 8.277752 10.424362 0.397519 0.999993
6 1.618966e+10 0.051989 4.984596 10.013539 0.989662 1.000000
6 2.520243e+09 0.027968 3.847342 11.276803 2.685028 0.999964
6 2.107498e+10 0.056769 7.451115 11.857425 1.260215 0.999993
6 1.432670e+10 0.049912 0.308128 18.987417 5.993691 0.999816
3 1.228251e+10 0.047418 0.000000 0.000000 19.054083 0.999912
3 1.016261e+10 0.044515 0.000000 0.000000 1.386233 0.999873
6 1.787272e+10 0.053730 3.070007 15.818314 0.126003 1.000000
3 3.815981e+09 0.032114 0.000000 0.000000 0.324472 0.999999
3 7.297850e+09 0.039862 0.000000 0.000000 0.059833 1.000000
30 2.465967e+11 0.128875 70.692413 86.690192 0.122014 0.999999
6 1.979024e+09 0.025802 2.764313 14.960752 96.875870 0.992327
3 3.831587e+09 0.032157 0.000000 0.000000 0.193254 0.999992
6 7.235078e+09 0.039750 12.206196 17.496921 0.447590 1.000000
3 3.937974e+09 0.032454 0.000000 0.000000 0.000410 1.000000
3 3.068159e+10 0.064337 0.000000 0.000000 0.012167 1.000000
3 5.061333e+09 0.035285 0.000000 0.000000 1.057952 0.999995
6 5.419495e+10 0.077772 31.224287 36.030844 0.081675 1.000000
12 1.645659e+10 0.052275 10.585727 24.071879 1.220216 0.999998
3 5.919064e+10 0.080093 0.000000 0.000000 0.096583 1.000000
6 8.341027e+09 0.041678 2.490196 14.491230 0.862725 0.999942
3 3.921927e+09 0.032409 0.000000 0.000000 0.633502 1.000000
3 4.173153e+09 0.033087 0.000000 0.000000 1.039907 0.999974
12 7.701238e+09 0.040583 7.207839 23.523983 0.472671 1.000000
3 6.259069e+09 0.037873 0.000000 0.000000 0.000303 1.000000
6 1.315287e+10 0.048511 43.552437 65.983642 0.657401 0.999995
3 4.343256e+09 0.033531 0.000000 0.000000 0.000477 1.000000
3 3.907587e+10 0.069740 0.000000 0.000000 1.101764 0.999983
3 5.155119e+09 0.035504 0.000000 0.000000 0.249274 1.000000
6 7.235555e+09 0.039750 2.221447 13.781321 0.680359 0.999984
3 4.330323e+09 0.033498 0.000000 0.000000 0.139376 1.000000
9 2.058291e+10 0.056322 9.656960 22.048450 0.968567 0.999999
3 5.126984e+09 0.035437 0.000000 0.000000 3.645158 0.999949
3 4.808601e+09 0.034689 0.000000 0.000000 0.172329 1.000000
6 2.997222e+09 0.029631 4.903091 7.427010 0.104743 0.999999
3 5.671874e+09 0.036649 0.000000 0.000000 3.163066 0.999999
9 2.428011e+10 0.059512 16.231289 29.534987 17.367373 0.999890
3 5.190079e+09 0.035583 0.000000 0.000000 0.242369 0.999998
6 3.058639e+09 0.029832 8.794849 9.274144 7.889153 0.999021
3 5.908270e+09 0.037152 0.000000 0.000000 0.000629 1.000000
6 3.702808e+10 0.068497 20.041412 31.314265 0.059165 1.000000
6 9.082595e+09 0.042878 4.189831 13.747951 0.287086 1.000000
6 4.555669e+09 0.034068 7.894299 19.034863 4.776929 0.999441
3 7.354864e+09 0.039966 0.000000 0.000000 18.497068 0.999738
9 3.001739e+10 0.063868 16.618456 30.287117 0.234932 0.999999
21 1.375496e+11 0.106085 28.147863 69.620635 0.107035 1.000000
6 9.772316e+09 0.043939 5.949978 16.539814 3.083721 0.999888
3 5.965768e+09 0.037272 0.000000 0.000000 0.102171 1.000000
9 2.582502e+11 0.130873 35.591713 59.971321 0.144532 1.000000
6 5.595359e+09 0.036485 8.496078 10.512127 1.669479 0.999992
6 6.412134e+09 0.038180 8.688301 9.426537 0.000933 1.000000
3 1.861212e+10 0.054464 0.000000 0.000000 8.823324 0.999975
39 1.798921e+11 0.116013 309.917358 603.193727 39.370975 0.999740
6 1.314416e+10 0.048500 13.393430 57.003763 3.133596 0.999987
3 4.972388e+09 0.035076 0.000000 0.000000 3.953717 0.999969
9 4.334946e+09 0.033508 18.855003 25.135540 36.012085 0.999147
27 6.029953e+10 0.080590 28.973299 57.151621 0.503068 1.000000
6 1.841040e+10 0.054265 4.292877 12.676053 0.990677 1.000000
3 9.136809e+09 0.042964 0.000000 0.000000 1.098979 0.999994
15 7.045390e+09 0.039398 17.397032 38.065436 1.941025 0.999999
6 3.935131e+09 0.032446 1.430285 8.991719 0.182261 0.999998
3 4.651914e+10 0.073911 0.000000 0.000000 3.990617 0.999968
3 4.620259e+09 0.034227 0.000000 0.000000 1.574419 0.999993
3 2.000071e+09 0.025894 0.000000 0.000000 54.406879 0.986782
6 3.960564e+09 0.032515 0.820958 9.311294 0.149340 0.999999
3 1.299673e+10 0.048318 0.000000 0.000000 0.401261 0.999999
3 4.830291e+09 0.034740 0.000000 0.000000 0.052270 1.000000
6 2.751177e+09 0.028797 9.969242 10.260783 2.268632 0.999885
3 1.710715e+10 0.052956 0.000000 0.000000 0.007689 1.000000
6 3.224756e+10 0.065412 4.885952 27.949856 0.282812 1.000000
3 9.812541e+09 0.044000 0.000000 0.000000 1.221381 0.999999
3 1.522567e+10 0.050938 0.000000 0.000000 2.293714 0.999985
9 1.834429e+10 0.054201 28.373825 28.584393 0.057213 1.000000
6 5.323325e+09 0.035884 1.395134 4.792248 0.873031 1.000000
6 6.701641e+10 0.083473 3.611855 23.806855 0.069979 1.000000
15 6.094316e+09 0.037538 3.777698 20.476644 1.320781 0.999993
3 6.515956e+09 0.038384 0.000000 0.000000 1.564045 0.999982
6 1.015700e+10 0.044507 6.938652 14.021149 0.287817 1.000000
6 1.900481e+10 0.054845 13.843330 22.976842 8.555664 0.999960
6 2.813244e+10 0.062503 3.491081 23.496146 1.320485 0.999979
3 1.298548e+10 0.048306 0.000000 0.000000 0.332719 1.000000
3 3.542788e+09 0.031328 0.000000 0.000000 0.344354 0.999999
9 1.757857e+10 0.053434 6.320520 26.070996 0.258492 1.000000
3 9.764887e+09 0.043928 0.000000 0.000000 0.014801 1.000000
333 1.562516e+12 0.238477 91.809280 184.314761 2.196026 0.999976
3 3.054603e+10 0.064243 0.000000 0.000000 1.244377 0.999996
9 6.524539e+09 0.038402 4.399569 17.189091 4.872050 0.999980
9 6.478459e+10 0.082540 27.221041 36.618257 1.951530 0.999993
6 5.074893e+09 0.035316 1.491978 79.380099 7.183680 0.999742
3 5.912854e+09 0.037162 0.000000 0.000000 0.000488 1.000000
15 9.621276e+09 0.043710 284.406250 423.286780 64.166092 0.941994
3 3.039563e+09 0.029769 0.000000 0.000000 0.985209 0.999949
9 1.272518e+10 0.047981 6.408824 31.228278 0.177527 1.000000
3 8.985807e+09 0.042726 0.000000 0.000000 4.558877 0.999928
6 8.052662e+09 0.041191 12.258774 16.482613 0.851106 0.999996
12 6.148699e+09 0.037650 13.487267 17.444416 38.273472 0.999922
6 4.710562e+09 0.034450 6.382860 8.420668 0.193164 0.999999
12 3.505208e+10 0.067256 5.107827 33.435115 0.262783 1.000000
3 4.538717e+09 0.034027 0.000000 0.000000 6.096059 0.999946
6 2.401761e+10 0.059293 12.224716 13.444933 0.046238 1.000000
3 4.219469e+09 0.033209 0.000000 0.000000 1.341432 0.999990
3 3.665182e+10 0.068264 0.000000 0.000000 0.694902 0.999999
3 5.977238e+09 0.037298 0.000000 0.000000 0.113316 1.000000
3 7.868573e+09 0.040877 0.000000 0.000000 1.372693 0.999999
3 3.599317e+09 0.031495 0.000000 0.000000 5.711330 0.999662
3 7.251466e+09 0.039777 0.000000 0.000000 0.062328 1.000000
6 3.412207e+09 0.030940 14.931412 16.311408 7.243379 0.999923
3 1.562914e+10 0.051383 0.000000 0.000000 0.006102 1.000000
6 3.400665e+09 0.030905 1.229103 7.663053 1.360719 0.999996
3 6.007236e+09 0.037360 0.000000 0.000000 8.368685 0.999719
6 1.193105e+10 0.046959 3.811327 12.050199 1.010014 0.999998
3 5.158216e+09 0.035509 0.000000 0.000000 0.528138 0.999999
3 4.192175e+09 0.033137 0.000000 0.000000 46.047031 0.999842
3 3.884389e+09 0.032305 0.000000 0.000000 1.810478 0.999998
3 3.633372e+09 0.031594 0.000000 0.000000 0.851033 0.999998
3 4.201564e+09 0.033162 0.000000 0.000000 4.654979 0.999940
3 9.600537e+10 0.094104 0.000000 0.000000 1.403852 0.999999
3 1.054540e+10 0.045069 0.000000 0.000000 0.598952 0.999996
3 4.654940e+09 0.034315 0.000000 0.000000 0.000177 1.000000
3 4.243776e+10 0.071686 0.000000 0.000000 0.355016 0.999999
9 2.696101e+10 0.061624 40.845440 76.987803 22.851021 0.996542
3 8.138273e+09 0.041337 0.000000 0.000000 1.603013 0.999944
6 1.067435e+10 0.045252 1.513845 24.411038 1.023812 0.999998
6 1.082002e+11 0.097929 53.472237 155.016781 3.249779 0.999752
15 1.586253e+10 0.051638 12.962479 22.068214 1.417136 0.999995
12 1.447778e+10 0.050087 178.768387 526.902760 31.641996 0.998879
3 2.401872e+10 0.059293 0.000000 0.000000 0.053441 1.000000
6 5.131112e+10 0.076365 23.724510 36.981738 0.062281 1.000000
6 6.816424e+09 0.038968 1.582520 11.789625 0.678324 0.999999
3 1.984896e+10 0.055646 0.000000 0.000000 0.028494 1.000000
18 3.016103e+10 0.063970 14.630276 20.909468 0.849886 0.999999
3 3.689911e+09 0.031757 0.000000 0.000000 10.975856 0.999849
3 6.032346e+09 0.037412 0.000000 0.000000 0.513459 0.999994
3 4.476802e+09 0.033871 0.000000 0.000000 0.802562 0.999997
3 2.845288e+10 0.062740 0.000000 0.000000 3.233583 0.999945
9 1.109053e+10 0.045831 22.089417 39.010686 2.450594 0.999936
171 1.500670e+12 0.235294 111.616333 186.958754 1.014612 0.999998
6 1.359419e+10 0.049050 10.362902 16.852415 0.457479 1.000000
6 5.848316e+09 0.037026 7.564072 12.675613 0.535668 1.000000
3 9.952960e+09 0.044205 0.000000 0.000000 0.024728 1.000000
9 1.547557e+10 0.051214 5.420543 20.078985 1.274480 0.999995
27 4.362139e+11 0.155860 104.308792 195.877711 2.221722 0.999997
3 4.258644e+09 0.033312 0.000000 0.000000 0.050381 1.000000
3 6.771119e+10 0.083761 0.000000 0.000000 0.972024 0.999996
3 7.187826e+09 0.039662 0.000000 0.000000 0.122907 1.000000
3 1.923373e+10 0.055064 0.000000 0.000000 0.277581 0.999999
6 2.516241e+10 0.060223 7.411331 27.448970 29.871178 0.999233
9 1.162965e+10 0.046561 57.479404 99.816425 2.219038 0.999979
3 3.825085e+09 0.032141 0.000000 0.000000 1.188953 0.999997
6 9.594589e+09 0.043671 7.185150 13.921421 0.051573 1.000000
3 3.421881e+09 0.030970 0.000000 0.000000 8.944118 0.999942
6 3.105442e+09 0.029983 5.619560 8.862409 0.088148 1.000000
3 3.269148e+09 0.030501 0.000000 0.000000 0.633088 0.999994
3 6.018397e+09 0.037382 0.000000 0.000000 1.366960 0.999996
9 2.042191e+10 0.056172 41.384979 68.229166 10.197350 0.999907
3 5.010645e+09 0.035165 0.000000 0.000000 0.441559 0.999999
9 4.042400e+09 0.032737 17.728466 20.732968 0.543330 0.999999
3 9.877809e+09 0.044096 0.000000 0.000000 1.102227 0.999993
3 4.163563e+09 0.033063 0.000000 0.000000 0.001866 1.000000
6 5.744201e+10 0.079296 3.222488 36.236062 0.056084 1.000000
6 4.626676e+09 0.034246 3.145676 3.809307 3.344523 0.999993
3 5.369933e+10 0.077537 0.000000 0.000000 1.279552 0.999996
3 4.606434e+09 0.034193 0.000000 0.000000 2.953223 0.999938
3 3.940448e+09 0.032460 0.000000 0.000000 6.675357 0.999989
6 5.410590e+09 0.036080 6.292114 12.443008 0.051554 1.000000
3 5.293566e+09 0.035815 0.000000 0.000000 0.105774 1.000000
3 4.113316e+09 0.032930 0.000000 0.000000 0.513254 1.000000
3 1.165655e+10 0.046598 0.000000 0.000000 0.248997 1.000000
9 2.029798e+10 0.056060 28.114712 38.397193 1.896799 0.999981
6 3.603416e+10 0.067883 3.868042 11.359702 0.128372 1.000000
6 7.905008e+09 0.040939 2.812286 12.348763 1.735766 0.999996
3 6.190350e+09 0.037734 0.000000 0.000000 1.175118 0.999996
12 4.876031e+09 0.034850 6.005656 17.117423 0.474633 0.999996
9 1.306805e+09 0.022468 3.272552 11.654829 0.832815 1.000000
3 4.497341e+09 0.033922 0.000000 0.000000 21.724535 0.997109
3 3.444497e+09 0.031036 0.000000 0.000000 2.179076 0.999987
6 1.711910e+09 0.024585 0.164383 10.275970 45.455795 0.997062
6 1.271335e+09 0.022264 121.124374 131.027218 162.184128 0.970019
9 4.538196e+10 0.073304 14.947011 27.133827 2.605584 0.999984
6 2.361051e+09 0.027366 8.815407 11.848184 0.635337 0.999999
9 2.749340e+09 0.028790 4.522678 16.828454 12.931447 0.997926
3 2.247738e+10 0.057997 0.000000 0.000000 1.398824 0.999976
3 4.720012e+09 0.034474 0.000000 0.000000 0.037620 1.000000
6 2.493934e+10 0.060044 5.957554 21.818729 0.972394 0.999999
48 3.576870e+11 0.145881 65.983490 110.583754 0.023712 1.000000
3 5.453009e+09 0.036174 0.000000 0.000000 0.330383 1.000000
3 4.750348e+09 0.034548 0.000000 0.000000 0.318271 0.999999
6 4.822306e+09 0.034721 3.295906 16.073902 2.460793 0.999977
30 8.696028e+10 0.091047 49.129257 65.513201 3.721555 0.999977
3 4.705372e+09 0.034436 0.000000 0.000000 19.741108 0.999695
6 9.363329e+09 0.043315 4.283386 19.433032 0.927893 0.999998
3 4.771131e+09 0.034596 0.000000 0.000000 13.575835 0.999940
9 7.662982e+10 0.087290 28.216860 37.682464 0.050371 1.000000
3 4.309723e+09 0.033445 0.000000 0.000000 0.044705 1.000000
3 3.565545e+09 0.031397 0.000000 0.000000 0.166529 1.000000
3 3.965816e+09 0.032530 0.000000 0.000000 4.276320 0.999885
3 6.606635e+09 0.038564 0.000000 0.000000 0.059967 1.000000
9 7.761426e+09 0.040689 15.140480 20.679617 0.250232 1.000000
6 6.200785e+09 0.037755 6.711304 12.834550 1.879719 0.999992
3 3.582642e+09 0.031447 0.000000 0.000000 0.708173 0.999997
9 8.970773e+10 0.092000 1.896864 18.333642 0.666540 0.999999
12 1.916127e+10 0.054994 14.389928 35.276994 0.409648 0.999999
6 1.179198e+10 0.046778 7.013496 17.167188 1.190397 0.999999
12 3.833196e+09 0.032162 19.656479 20.434590 0.205474 0.999999
6 8.156100e+10 0.089122 31.131941 33.732935 0.141072 1.000000
3 1.203070e+10 0.047089 0.000000 0.000000 0.164816 1.000000
12 3.453825e+09 0.031065 10.262775 16.186870 0.000000 1.000000
3 3.583295e+09 0.031450 0.000000 0.000000 6.078384 0.999734
6 2.360470e+10 0.058954 17.932297 26.815741 3.255821 0.999991
3 7.443973e+09 0.040126 0.000000 0.000000 3.365854 0.999950
3 1.786396e+10 0.053725 0.000000 0.000000 5.098860 0.999959
3 5.330149e+09 0.035899 0.000000 0.000000 0.000229 1.000000
27 1.905959e+11 0.118270 36.511566 112.491910 0.272081 1.000000
9 4.762210e+10 0.074490 11.493524 29.155891 0.032974 1.000000
9 5.527069e+10 0.078280 13.180676 38.870686 0.030790 1.000000
3 4.099207e+09 0.032891 0.000000 0.000000 0.135021 1.000000
3 4.109623e+09 0.032917 0.000000 0.000000 25.423275 0.999480
3 5.912369e+09 0.037161 0.000000 0.000000 0.670226 0.999995
3 2.501819e+10 0.060105 0.000000 0.000000 0.965672 0.999999
18 1.360316e+11 0.105695 42.798641 81.240167 0.262511 1.000000
6 7.759316e+09 0.040687 12.735672 18.645341 3.623257 0.999932
3 1.600984e+10 0.051798 0.000000 0.000000 15.996321 0.999658
6 4.077908e+09 0.032834 4.096344 8.986190 5.381793 0.999916
3 9.672758e+09 0.043787 0.000000 0.000000 0.024571 1.000000
3 7.700332e+09 0.040581 0.000000 0.000000 0.004066 1.000000
3 3.568612e+09 0.031405 0.000000 0.000000 0.072826 1.000000
3 1.310111e+10 0.048450 0.000000 0.000000 0.016196 1.000000
6 2.253183e+10 0.058044 6.098076 29.205101 0.488062 1.000000
3 3.566017e+09 0.031399 0.000000 0.000000 5.025167 0.999939
6 6.226161e+09 0.037808 8.702637 19.163635 1.314825 0.999975
6 3.199496e+10 0.065243 16.134426 18.998522 0.880106 0.999999
3 3.683758e+09 0.031739 0.000000 0.000000 21.213013 0.998595
6 9.409569e+09 0.043388 13.248184 14.968309 2.989575 0.999989
3 6.817381e+09 0.038967 0.000000 0.000000 0.033591 1.000000
3 5.244892e+09 0.035708 0.000000 0.000000 2.261276 0.999848
9 5.252045e+09 0.035722 7.690619 11.208447 0.401302 0.999990
6 4.029097e+09 0.032702 7.713966 9.087672 0.393692 0.999999
12 2.129030e+10 0.056960 21.949873 38.977028 4.862556 0.999710
6 2.868333e+09 0.029199 8.226784 9.100415 1.435764 0.999995
3 5.991826e+09 0.037327 0.000000 0.000000 0.683515 0.999998
9 1.504673e+10 0.050735 14.576403 26.006060 1.320419 0.999985
3 4.674816e+09 0.034363 0.000000 0.000000 4.827651 0.999541
3 4.057053e+09 0.032777 0.000000 0.000000 7.633404 0.999964
6 1.285023e+10 0.048137 12.033676 35.484941 1.390262 0.999995
6 5.331837e+09 0.035902 9.022795 13.070181 0.543067 1.000000
3 8.131785e+09 0.041327 0.000000 0.000000 0.359624 1.000000
3 9.513293e+09 0.043545 0.000000 0.000000 1.007113 0.999998
6 4.375820e+09 0.033614 0.382561 14.135053 1.168793 0.999998
6 1.803668e+09 0.025017 8.870995 20.521799 2.062676 0.999981
3 6.473785e+09 0.038302 0.000000 0.000000 1.997644 0.999980
3 8.758449e+09 0.042364 0.000000 0.000000 1.421256 1.000000
6 3.847374e+09 0.032202 5.165186 13.013596 0.040606 1.000000
6 1.188814e+10 0.046904 2.466089 12.846634 0.263875 1.000000
3 4.157183e+09 0.033045 0.000000 0.000000 0.291691 0.999991
3 6.029013e+09 0.037406 0.000000 0.000000 0.804950 0.999999
3 8.001447e+09 0.041106 0.000000 0.000000 0.593149 0.999998
9 3.598655e+09 0.031494 5.077209 12.919605 2.122467 0.999993
6 1.609396e+10 0.051888 17.138275 28.126089 0.263247 1.000000
3 4.445952e+09 0.033794 0.000000 0.000000 19.037109 0.999883
6 6.329141e+09 0.038016 7.769516 13.840647 0.319387 1.000000
3 3.942995e+09 0.032468 0.000000 0.000000 3.895805 0.999975
3 6.487693e+09 0.038328 0.000000 0.000000 0.545532 0.999985
3 7.239451e+09 0.039757 0.000000 0.000000 0.000256 1.000000
18 1.460278e+11 0.108221 54.570591 75.614271 1.575016 0.999991
3 6.405226e+09 0.038167 0.000000 0.000000 2.617721 0.999971
3 4.448250e+09 0.033798 0.000000 0.000000 5.709754 0.999956
6 1.057006e+10 0.045101 13.406227 14.467506 0.180320 1.000000
6 2.533006e+09 0.028015 2.425034 4.505288 1.060384 0.999997
3 2.311457e+10 0.058542 0.000000 0.000000 0.616841 0.999997
3 2.309695e+10 0.058525 0.000000 0.000000 0.246282 1.000000
3 1.320594e+10 0.048579 0.000000 0.000000 1.111278 0.999998
3 7.349044e+09 0.039955 0.000000 0.000000 59.963776 0.997864
18 9.036732e+10 0.092223 22.525389 62.755847 1.612310 0.999810
9 7.539357e+09 0.040298 9.498778 20.467941 0.853873 0.999991
3 3.695013e+09 0.031773 0.000000 0.000000 0.335175 1.000000
6 1.603897e+10 0.051829 10.429794 20.892173 0.439487 0.999999
3 5.215726e+09 0.035641 0.000000 0.000000 0.607817 0.999994
3 1.626558e+10 0.052070 0.000000 0.000000 0.572904 0.999995
6 8.159759e+09 0.041374 1.362034 3.583186 0.052232 1.000000
3 1.268164e+10 0.047924 0.000000 0.000000 0.057610 1.000000
3 4.731570e+09 0.034503 0.000000 0.000000 0.099389 1.000000
9 8.435662e+09 0.041836 0.544354 17.183163 0.883783 0.999996
3 2.086272e+10 0.056575 0.000000 0.000000 1.761426 0.999986
87 7.770764e+11 0.188939 77.203987 143.920891 0.352027 0.999998
6 4.742276e+09 0.034527 0.008606 1.145706 0.000000 1.000000
6 3.784896e+09 0.032027 219.807755 411.797134 48.392803 0.998048
6 1.738540e+10 0.053241 2.728401 12.088016 0.552005 0.999999
6 3.576103e+09 0.031428 3.027641 6.885812 0.181884 0.999999
6 5.291973e+09 0.035813 47.061737 49.250233 9.520795 0.998941
51 2.041095e+11 0.121001 53.130589 90.206722 3.776077 0.999946
3 4.863445e+09 0.034819 0.000000 0.000000 8.554232 0.999511
6 2.926125e+10 0.063326 11.642295 22.533454 0.050216 1.000000
3 5.753697e+09 0.036826 0.000000 0.000000 0.162068 1.000000
6 4.795236e+09 0.034656 22.078960 27.974144 13.945273 0.999968
3 1.588883e+10 0.051665 0.000000 0.000000 2.943902 0.999994
3 3.348931e+09 0.030747 0.000000 0.000000 3.142404 0.999999
3 4.672454e+09 0.034359 0.000000 0.000000 0.000526 1.000000
3 9.855358e+09 0.044061 0.000000 0.000000 0.207115 1.000000
6 3.250928e+09 0.030444 0.246132 4.816481 0.541930 0.999999
3 7.537847e+10 0.086812 0.000000 0.000000 0.085821 1.000000
6 1.297637e+10 0.048294 197.487991 224.030500 66.222427 0.993076
6 3.175207e+09 0.030207 8.466793 16.357748 18.395287 0.992529
3 4.029174e+09 0.032703 0.000000 0.000000 2.707209 0.999971
3 6.057130e+09 0.037463 0.000000 0.000000 0.000316 1.000000
9 3.159530e+10 0.064970 118.385452 200.259430 18.418312 0.999904
9 4.954536e+09 0.035035 11.579010 16.271655 0.275503 0.999999
6 7.842474e+09 0.040829 49.047104 52.345532 1.384341 1.000000
6 1.071402e+10 0.045305 7.197800 7.459359 0.401174 1.000000
6 3.256692e+09 0.030463 5.870039 6.832084 0.565073 0.999998
12 5.322362e+10 0.077306 19.991560 49.668298 1.820817 0.999972
3 7.368434e+09 0.039990 0.000000 0.000000 1.767219 0.999994
12 3.089577e+10 0.064489 43.379101 60.251344 0.896906 0.999991
9 2.784847e+10 0.062295 12.080033 34.872124 0.385384 0.999998
3 1.454971e+10 0.050172 0.000000 0.000000 0.986592 0.999971
3 4.090210e+09 0.032867 0.000000 0.000000 8.322865 0.999939
3 9.423306e+09 0.043410 0.000000 0.000000 1.126789 0.999961
3 5.882815e+09 0.037098 0.000000 0.000000 0.305930 0.999999
3 9.391083e+09 0.043361 0.000000 0.000000 4.453868 0.999929
3 1.600815e+10 0.051795 0.000000 0.000000 15.649231 0.999598
3 1.361761e+10 0.049076 0.000000 0.000000 4.242909 0.999999
15 9.662502e+10 0.094306 38.275200 50.668130 1.218593 0.999998
15 2.634123e+10 0.061145 37.383957 44.801177 0.480769 0.999999
9 4.411920e+09 0.033707 9.958689 11.378926 0.209514 1.000000
3 8.922486e+09 0.042625 0.000000 0.000000 0.469835 0.999998
3 7.830373e+09 0.040808 0.000000 0.000000 0.198247 1.000000
12 2.768321e+09 0.028856 3.060170 17.469503 13.867058 0.999715
6 3.641702e+10 0.068121 29.248772 73.008019 3.669760 0.999919
15 1.242761e+10 0.047604 15.876498 26.047337 0.173488 1.000000
3 8.774627e+09 0.042389 0.000000 0.000000 1.464997 0.999994
3 3.441204e+09 0.031028 0.000000 0.000000 2.360318 0.999878
3 6.931425e+09 0.039185 0.000000 0.000000 0.343085 1.000000
3 1.126973e+10 0.046075 0.000000 0.000000 0.000284 1.000000
6 7.921799e+09 0.040969 7.994781 13.977910 0.000343 1.000000
12 2.687921e+10 0.061561 6.746411 29.851678 5.119786 0.995333
216 6.457956e+11 0.177636 83.044395 139.817979 2.933699 0.999959
24 2.991366e+10 0.063799 18.461964 34.074985 0.072046 1.000000
3 5.047764e+09 0.035253 0.000000 0.000000 1.210622 0.999994
3 4.275953e+09 0.033356 0.000000 0.000000 1.948608 0.999999
6 2.815088e+09 0.029018 12.299316 13.971525 0.795883 0.999996
3 1.146114e+10 0.046337 0.000000 0.000000 0.887222 1.000000
3 5.078820e+09 0.035326 0.000000 0.000000 3.248909 0.999913
3 1.554345e+10 0.051289 0.000000 0.000000 0.280889 1.000000
3 1.590354e+10 0.051684 0.000000 0.000000 0.025004 1.000000
3 1.234851e+10 0.047503 0.000000 0.000000 0.065551 1.000000
3 4.879380e+09 0.034857 0.000000 0.000000 1.677049 0.999990
21 4.238303e+10 0.071654 30.372877 55.958766 7.967305 0.999672
6 3.497416e+09 0.031194 1.250290 7.591037 1.475717 0.999994
6 9.690725e+09 0.043814 2.513252 13.967572 2.545791 0.999984
12 4.988360e+10 0.075651 22.580181 39.090936 0.241678 1.000000
6 5.016212e+09 0.035180 10.569042 11.361232 0.058375 1.000000
3 4.962120e+09 0.035054 0.000000 0.000000 0.650673 0.999952
3 8.331985e+09 0.041661 0.000000 0.000000 0.777473 0.999985
15 9.519039e+10 0.093840 38.050579 66.408470 0.235239 1.000000
3 7.251747e+09 0.039780 0.000000 0.000000 0.486983 0.999997
6 1.012093e+10 0.044455 0.622662 5.709125 0.011661 1.000000
3 1.456313e+10 0.050187 0.000000 0.000000 0.080585 1.000000
3 6.903769e+09 0.039131 0.000000 0.000000 0.001492 1.000000
3 1.166149e+10 0.046602 0.000000 0.000000 0.267376 1.000000
3 1.375385e+10 0.049240 0.000000 0.000000 1.659480 1.000000
12 2.070535e+10 0.056430 5.206076 31.838422 3.107418 0.999993
6 9.645616e+09 0.043747 8.972996 15.636830 0.020606 1.000000
3 9.002715e+09 0.042751 0.000000 0.000000 0.757435 1.000000
51 2.093405e+11 0.122026 48.588985 90.967033 1.397553 0.999959
84 6.601628e+11 0.178938 57.138229 132.197306 3.596760 0.999972
3 5.650276e+10 0.078862 0.000000 0.000000 0.165243 1.000000
6 4.448500e+09 0.033800 0.763126 12.022593 0.978402 0.999979
3 3.610320e+09 0.031529 0.000000 0.000000 9.107281 0.999989
6 5.438278e+10 0.077865 71.519676 108.555334 2.485171 0.999952
3 1.451120e+10 0.050128 0.000000 0.000000 0.309031 0.999999
3 3.327493e+09 0.030682 0.000000 0.000000 1.120620 0.999996
9 8.224598e+09 0.041484 36.563225 44.114891 2.879863 0.999605
3 3.968247e+09 0.032537 0.000000 0.000000 0.815944 0.999998
3 3.493864e+09 0.031184 0.000000 0.000000 0.210641 1.000000
3 1.925380e+10 0.055080 0.000000 0.000000 2.128409 1.000000
3 1.204717e+10 0.047111 0.000000 0.000000 0.199372 1.000000
6 9.591419e+09 0.043664 17.182831 21.124530 1.179613 0.999997
3 7.789706e+10 0.087766 0.000000 0.000000 0.195681 1.000000
3 3.478812e+09 0.031140 0.000000 0.000000 61.929058 0.968536
33 1.223661e+11 0.102025 34.510662 79.027711 1.040768 0.999997
3 9.540622e+09 0.043588 0.000000 0.000000 0.242077 1.000000
6 3.050683e+09 0.029806 5.716194 7.067616 263.381378 0.995623
6 9.024195e+09 0.042785 2.075493 9.814258 0.038656 1.000000
9 5.945416e+09 0.037232 11.111430 215.443481 12.465919 0.999692
12 5.473148e+09 0.036218 10.508051 18.810085 1.273964 0.999980
3 4.625122e+09 0.034242 0.000000 0.000000 0.765253 1.000000
9 3.857025e+09 0.032229 2.886968 17.151671 0.516769 0.999997
3 1.327021e+10 0.048656 0.000000 0.000000 0.139448 1.000000
18 4.893271e+09 0.034891 103.910034 142.714337 31.402386 0.998353
9 4.452617e+10 0.072842 9.736781 19.947540 1.589160 0.999996
57 4.100457e+11 0.152686 59.634357 105.793499 9.704005 0.999916
